index,name,activity,celebrity_indice,phone_number,web_site,adresse
26,Boris,Bijouterie,N/A N/A,https://www.google.com/maps/place/Boris/data=!4m7!3m6!1s0x1023554348065b91:0xe166a73cbfe9372f!8m2!3d6.3735835!4d2.4107048!16s%2Fg%2F11tn5kn11n!19sChIJkVsGSENVIxARLzfpvzynZuE?authuser=0&hl=fr&rclk=1,N/A,"9CF6+C7P, Rue 329B"
27,Lagaitebijouterie,Bijouterie,N/A N/A,99 88 46 46,N/A,N/A
28,Pop_Perles,Bijouterie,N/A N/A,66 20 12 81,N/A,66 20 12 81
29,BIJOUTERIE CHEZ TAO,Bijouterie,"5,0 (2)",96 54 55 80,N/A,Agla akplomey
30,Michell'in,Bijoutier,"3,5 (2)",94 47 83 23,N/A,"9CF3+294, Rue 148"
31,Eden Trends Bj,Bijouterie,"5,0 (1)",96 76 94 22,N/A,96 76 94 22
32,Départ au bord de la voie,Bijouterie,N/A N/A,https://www.google.com/maps/place/D%C3%A9part+au+bord+de+la+voie/data=!4m7!3m6!1s0x102357ac9bc34261:0xfe9b919a0f3d2f9d!8m2!3d6.3893488!4d2.3730824!16s%2Fg%2F11t27r846y!19sChIJYULDm6xXIxARnS89D5qRm_4?authuser=0&hl=fr&rclk=1,N/A,99QF+Q65
33,MS COLLECTION,Bijouterie,"5,0 (1)",97 89 65 61,N/A,"99QG+85G, Rue 2864"
34,ALABI JEWELRY,Bijouterie,N/A N/A,99 33 29 29,N/A,N/A
35,MaRy CorPoRaTe,Marché de vente en gros de vêtements,N/A N/A,67 52 00 43,N/A,01BP2222
36,D'or et de style by Michell'in Benin,Bijouterie,N/A N/A,97 69 47 05,N/A,BP 4078
37,El-Gringo Bijoux DeLuxe Bénin,Vendeur de bijoux en gros,"5,0 (24)",96 25 91 13,N/A,0229
38,Sleycon collection,Horlogerie,"5,0 (9)",94 07 00 43,N/A,Kpankpan Mosque
39,Jéhovah Trading,Boutique d'accessoires de mode,N/A N/A,67 74 13 27,N/A,67 74 13 27
40,Dream jewellery,Joaillier,N/A N/A,64 90 03 15,N/A,N/A
41,Siège Xuping Jewy,Bijouterie,N/A N/A,https://www.google.com/maps/place/Si%C3%A8ge+Xuping+Jewy/data=!4m7!3m6!1s0x102355242c9fb335:0x934eb12e74223a8a!8m2!3d6.3735302!4d2.4602113!16s%2Fg%2F11pwwxv551!19sChIJNbOfLCRVIxARijoidC6xTpM?authuser=0&hl=fr&rclk=1,N/A,"9FF6+C38, Rue 1601B"
42,Ô'dam,Magasin de vêtements pour femmes,"4,9 (11)",96 58 42 12,N/A,C 888
43,CHARM BOUTIQUE COTONOU,Boutique d'accessoires de mode,"5,0 (1)",97 42 11 42,N/A,146 Rue 4
44,Lybertis Fashion,Bijouterie,N/A N/A,63 84 68 73,N/A,63 84 68 73
